"iso3c","year","EquipI","NonequipI"
"AIA",2014,0.0948519418593386,0.356673865140661
"AIA",2015,0.100650513556529,0.367286002443471
"AIA",2016,0.165241284231536,0.390950517768464
"AIA",2017,0.130908080566982,0.366027644433017
"ALB",1980,0.00364101961892333,0.167753656381077
"ALB",1981,0.00462507972021672,0.186153190279783
"ALB",1982,0.00559860518240229,0.213390736817598
"ALB",1983,0.00516845255582594,0.183778405444174
"ALB",1984,0.00476155670347972,0.15739319229652
"ALB",1985,0.00560845506953853,0.167654855930461
"ALB",1986,0.00545561711897921,0.162395770881021
"ALB",1987,0.00511602087351668,0.139667714126483
"ALB",1988,0.0055971590072254,0.145471870992775
"ALB",1989,0.00540154208026322,0.156451413919737
"ALB",1990,0.00495441194211642,0.104490385057884
"ALB",1991,0.00119621254693826,0.0244996574530617
"ALB",1992,0.0023033519638305,0.0181168490361695
"ALB",1993,0.00698554243725751,0.0503207955627425
"ALB",1994,0.0106501988862893,0.0693691931137107
"ALB",1995,0.00821015629239489,0.0710463117076051
"ALB",1996,0.00615042444882329,0.0869766845511767
"ALB",1997,0.00598984250651249,0.0667845674934875
"ALB",1998,0.0106859307603216,0.0709411322396784
"ALB",1999,0.0139077479558055,0.0894765010441946
"ALB",2000,0.0181232211157604,0.13170585388424
"ALB",2001,0.0232706949760598,0.16889965702394
"ALB",2002,0.0254428939330309,0.189444203066969
"ALB",2003,0.0281309372474002,0.2071996737526
"ALB",2004,0.0206340749824499,0.25491116401755
"ALB",2005,0.0245158992417702,0.27856787775823
"ALB",2006,0.027142715551547,0.306537526448453
"ALB",2007,0.0329122967369239,0.294127153263076
"ALB",2008,0.0420593420860561,0.288780827913944
"ALB",2009,0.0366799987804488,0.283080771219551
"ALB",2010,0.0306934766060075,0.233403200393992
"ALB",2011,0.0348318767127944,0.237468426287206
"ALB",2012,0.0269574311498042,0.198107367850196
"ALB",2013,0.0249221319366432,0.205079183063357
"ALB",2014,0.029630557008259,0.196381612991741
"ALB",2015,0.030538903685884,0.175134701314116
"ALB",2016,0.0323537625073046,0.179085221492695
"ALB",2017,0.0289711546250288,0.157735254374971
"ARE",1980,0.0729514626687987,0.307682577331201
"ARE",1981,0.0746568608529586,0.317026896147041
"ARE",1982,0.0877851525475283,0.335111709452472
"ARE",1983,0.0993713535018192,0.368059178498181
"ARE",1984,0.0952335295793885,0.354641527420612
"ARE",1985,0.0856941346192266,0.330271154380773
"ARE",1986,0.097734231818585,0.378853779181415
"ARE",1987,0.108983544426157,0.357725354573843
"ARE",1988,0.100385970810876,0.320915334189124
"ARE",1989,0.104008300245286,0.273742036754714
"ARE",1990,0.0940608884631253,0.237341621536875
"ARE",1991,0.0685408819494094,0.311626036050591
"ARE",1992,0.0742957073189922,0.338852040681008
"ARE",1993,0.0696879897551419,0.299664917244858
"ARE",1994,0.0938412863480275,0.293543247651973
"ARE",1995,0.0913595533267062,0.276288362673294
"ARE",1996,0.0896803378838651,0.266165590116135
"ARE",1997,0.0759155086923068,0.274998999307693
"ARE",1998,0.0837052946528212,0.283021998347179
"ARE",1999,0.0882463389646842,0.260489798035316
"ARE",2000,0.0953906615829695,0.20934184041703
"ARE",2001,0.0877744619556261,0.221228593044374
"ARE",2002,0.0822974777559547,0.241580691244045
"ARE",2003,0.0727599521493187,0.243022207850681
"ARE",2004,0.0942282657794236,0.202499719220576
"ARE",2005,0.092337740202234,0.210522459797766
"ARE",2006,0.0946981079557412,0.195703559044259
"ARE",2007,0.1235498565414,0.2354649824586
"ARE",2008,0.113578073264909,0.217443324735091
"ARE",2009,0.146555526350368,0.261359708649632
"ARE",2010,0.113657137101336,0.254704693898664
"ARE",2011,0.0895621921174005,0.214135989882599
"ARE",2012,0.0916982308111562,0.181002734188844
"ARE",2013,0.0753296712523582,0.176872243747642
"ARE",2014,0.112582019519884,0.171865650480116
"ARE",2015,0.129574331417293,0.216453817582707
"ARE",2016,0.143673095397158,0.214739587602842
"ARE",2017,0.142276868931356,0.202576920068644
"ARG",1980,0.0144225053734375,0.163791582626563
"ARG",1981,0.0121215000663108,0.146456746933689
"ARG",1982,0.00777716513363223,0.120461825866368
"ARG",1983,0.00772359218297066,0.116227060817029
"ARG",1984,0.00761364080315591,0.109983641196844
"ARG",1985,0.00775699555040407,0.103112605449596
"ARG",1986,0.00861308843779916,0.109473279562201
"ARG",1987,0.0123982278269417,0.122401446173058
"ARG",1988,0.0106473547236683,0.120860444276332
"ARG",1989,0.00916972738365003,0.10502865961635
"ARG",1990,0.0138916894831694,0.0766071375168306
"ARG",1991,0.0199459225203286,0.0943978394796714
"ARG",1992,0.0309370555909781,0.115483572409022
"ARG",1993,0.0311871372122825,0.141495639787718
"ARG",1994,0.0358579057730758,0.155579383226924
"ARG",1995,0.0328870593157136,0.142476272684286
"ARG",1996,0.036811694468681,0.148954704531319
"ARG",1997,0.0414426161812158,0.162412063818784
"ARG",1998,0.0428802076886909,0.166953325311309
"ARG",1999,0.0375898574405506,0.152497520559449
"ARG",2000,0.036930880978512,0.140414335021488
"ARG",2001,0.0308187728160341,0.127209174183966
"ARG",2002,0.0204219544596334,0.0956618165403666
"ARG",2003,0.0265005332929816,0.117102031707018
"ARG",2004,0.0341152301107222,0.137369373889278
"ARG",2005,0.0362296864020376,0.139568088597962
"ARG",2006,0.036545717001075,0.132291829998925
"ARG",2007,0.0471412659850892,0.132421169014911
"ARG",2008,0.0497347488922217,0.128367804107778
"ARG",2009,0.0361776795605897,0.10551510743941
"ARG",2010,0.0473907852568999,0.1174055667431
"ARG",2011,0.0541074058886632,0.118476874111337
"ARG",2012,0.0437362635352372,0.105471745464763
"ARG",2013,0.0435604823261329,0.107937730673867
"ARG",2014,0.0412223955478276,0.103654680452172
"ARG",2015,0.0420870798264239,0.100600077173576
"ARG",2016,0.0426360455789928,0.0928715384210071
"ARG",2017,0.0504234168014961,0.105380532198504
"ARM",1980,NA,NA
"ARM",1981,NA,NA
"ARM",1982,NA,NA
"ARM",1983,NA,NA
"ARM",1984,NA,NA
"ARM",1985,NA,NA
"ARM",1986,NA,NA
"ARM",1987,NA,NA
"ARM",1988,NA,NA
"ARM",1989,NA,NA
"ARM",1990,0.0262352964768567,0.246616230523143
"ARM",1991,0.0199921056604466,0.204480417339553
"ARM",1992,0.000862008868242943,0.00841237713175706
"ARM",1993,0.00558911969877982,0.0480175283012202
"ARM",1994,0.0182065240371907,0.147819531962809
"ARM",1995,0.0169297889124162,0.112470479087584
"ARM",1996,0.0151741756497712,0.108573203350229
"ARM",1997,0.0139345638746687,0.106802668125331
"ARM",1998,0.0167078460858213,0.118328800914179
"ARM",1999,0.0173453816718382,0.0979659503281618
"ARM",2000,0.0198897871867837,0.0995806228132163
"ARM",2001,0.027151696850135,0.104327313149865
"ARM",2002,0.0222419639159489,0.125645728084051
"ARM",2003,0.0282777385941417,0.136420415405858
"ARM",2004,0.0277573561712487,0.149257083828751
"ARM",2005,0.0164820149712577,0.182168479028742
"ARM",2006,0.0141661662050838,0.205034057794916
"ARM",2007,0.0121576106099446,0.206229143390055
"ARM",2008,0.0137491277230199,0.20650203027698
"ARM",2009,0.012255362264472,0.141328521735528
"ARM",2010,0.0113040355110374,0.123601615488963
"ARM",2011,0.00878058590578726,0.102328872094213
"ARM",2012,0.0105473704426357,0.105304046557364
"ARM",2013,0.0112604227714077,0.101956923228592
"ARM",2014,0.012692593408778,0.106946199591222
"ARM",2015,0.0103819900456827,0.107401876954317
"ARM",2016,0.0137591474531807,0.0896083305468193
"ARM",2017,0.0167531675021432,0.0914084904978568
"ATG",1980,0.0404526237575082,0.178528076242492
"ATG",1981,0.0367298131230367,0.187525867876963
"ATG",1982,0.0276235120855407,0.111390850914459
"ATG",1983,0.0227372808378976,0.0831165301621025
"ATG",1984,0.0300790404895366,0.114134874510463
"ATG",1985,0.0394272770022466,0.159270542997753
"ATG",1986,0.03162554629393,0.14722365870607
"ATG",1987,0.0335562293948362,0.179875546605164
"ATG",1988,0.0313406056140343,0.204902746385966
"ATG",1989,0.0295269967670001,0.210777428233
"ATG",1990,0.0271410752748572,0.169708777725143
"ATG",1991,0.0270230217471065,0.173131402252894
"ATG",1992,0.0284812805961027,0.168109947403897
"ATG",1993,0.0286367096448377,0.151612415355162
"ATG",1994,0.0251122489726582,0.133506216027342
"ATG",1995,0.0298769842906244,0.144754655709376
"ATG",1996,0.0325067634061264,0.142672419593874
"ATG",1997,0.0265757412854129,0.163942920714587
"ATG",1998,0.0392291739428684,0.275047104057132
"ATG",1999,0.0385137892213797,0.19881152177862
"ATG",2000,0.0483916798909483,0.161035766109052
"ATG",2001,0.0231913777430595,0.16820867325694
"ATG",2002,0.0229471467357141,0.194208086264286
"ATG",2003,0.022451171688383,0.202837458311617
"ATG",2004,0.0224105089206868,0.285334828079313
"ATG",2005,0.0419773059546,0.2559002740454
"ATG",2006,0.0709755986161995,0.337860855383801
"ATG",2007,0.047485904510244,0.332091314489756
"ATG",2008,0.0289436172162768,0.384305636783723
"ATG",2009,0.0255386698393082,0.372323764160692
"ATG",2010,0.0445874172777107,0.261726395722289
"ATG",2011,0.027354108910957,0.213934031089043
"ATG",2012,0.024617964595559,0.225745564404441
"ATG",2013,0.0182396266083934,0.245234867391607
"ATG",2014,0.103434037355661,0.855235326644339
"ATG",2015,0.0425103211004317,0.441638121899568
"ATG",2016,0.0371736414899049,0.502809333510095
"ATG",2017,0.0434552128581851,0.558897406141815
"AUS",1980,0.0158118613140823,0.298687039685918
"AUS",1981,0.0184707759862715,0.310268390013729
"AUS",1982,0.0178185018451862,0.268852660154814
"AUS",1983,0.0186104962176625,0.279091488782338
"AUS",1984,0.0188086024846491,0.292525143515351
"AUS",1985,0.0188367879814028,0.295434602018597
"AUS",1986,0.0184671175787053,0.274944375421295
"AUS",1987,0.0198372585976637,0.278742791402336
"AUS",1988,0.0211636445261392,0.295915512473861
"AUS",1989,0.0212478508865413,0.293055517113459
"AUS",1990,0.0182578703328849,0.245191649667115
"AUS",1991,0.0178874646417129,0.235349186358287
"AUS",1992,0.0194058069957878,0.242825871004212
"AUS",1993,0.021499033523103,0.253154103476897
"AUS",1994,0.0224170785841289,0.260770012415871
"AUS",1995,0.0222930387672597,0.24332880223274
"AUS",1996,0.0245627292576627,0.240409212742337
"AUS",1997,0.0266769899308945,0.243709438069105
"AUS",1998,0.0276760930645889,0.245259147935411
"AUS",1999,0.0288215555266176,0.244561704473382
"AUS",2000,0.0303784939683464,0.214518901031654
"AUS",2001,0.035724263839805,0.222333956160195
"AUS",2002,0.0382884394618245,0.240487401538176
"AUS",2003,0.0424304673123265,0.252965324687673
"AUS",2004,0.0466239568610746,0.255442876138925
"AUS",2005,0.0506101701536631,0.247423186846337
"AUS",2006,0.0508212093373883,0.243737554662612
"AUS",2007,0.0522437994485423,0.247225194551458
"AUS",2008,0.0488531119365241,0.226291256063476
"AUS",2009,0.0456829161562104,0.22058882384379
"AUS",2010,0.0414349230651359,0.209710677934864
"AUS",2011,0.0428684783092589,0.214722620690741
"AUS",2012,0.0433049488361151,0.229522438163885
"AUS",2013,0.0382684565657736,0.233211269434226
"AUS",2014,0.0376707650179098,0.23849293198209
"AUS",2015,0.0358068970917306,0.225997534908269
"AUS",2016,0.0326889916536635,0.210280640346336
"AUS",2017,0.0334288095375719,0.210949921462428
"AUT",1980,0.041429044917778,0.235353438082222
"AUT",1981,0.0424875061188164,0.231055523881184
"AUT",1982,0.0391580024653467,0.225416078534653
"AUT",1983,0.0378131166113609,0.221133302388639
"AUT",1984,0.0451013621244569,0.240659606875543
"AUT",1985,0.0510033456555745,0.262996784344426
"AUT",1986,0.0500506529123774,0.255801641087623
"AUT",1987,0.0506723390923172,0.261073423907683
"AUT",1988,0.055024011386463,0.274974660613537
"AUT",1989,0.0579168489405412,0.277555675059459
"AUT",1990,0.0581018076548112,0.275565589345189
"AUT",1991,0.0584938210599318,0.285020352940068
"AUT",1992,0.0556039514633724,0.287753462536628
"AUT",1993,0.0540539612163035,0.290090978783697
"AUT",1994,0.053773253966355,0.293153227033645
"AUT",1995,0.0571821296905416,0.301327768309458
"AUT",1996,0.0611518780242695,0.28232346397573
"AUT",1997,0.0572497454163741,0.262491205583626
"AUT",1998,0.0546901881610975,0.245519244838902
"AUT",1999,0.0542028274311053,0.241482821568895
"AUT",2000,0.0544389320983663,0.226761804901634
"AUT",2001,0.0555307623860878,0.212161266613912
"AUT",2002,0.0506140368431798,0.19839314315682
"AUT",2003,0.0537864343953382,0.207146130604662
"AUT",2004,0.0541925695047978,0.209907415495202
"AUT",2005,0.0555004210478656,0.207506295952134
"AUT",2006,0.0584182701350899,0.20204320886491
"AUT",2007,0.0637423695923096,0.20747286040769
"AUT",2008,0.0661097051322832,0.210835349867717
"AUT",2009,0.0636258395525895,0.201420041447411
"AUT",2010,0.0629627967882627,0.202984307211737
"AUT",2011,0.0711124181248824,0.225737607875118
"AUT",2012,0.0729578394031825,0.228042159596818
"AUT",2013,0.0719843729151541,0.221547224084846
"AUT",2014,0.0705313031880048,0.213079904811995
"AUT",2015,0.0717695133552503,0.21074204864475
"AUT",2016,0.0768859415730273,0.214312163426973
"AUT",2017,0.0835564538202947,0.218935896179705
"AZE",1980,NA,NA
"AZE",1981,NA,NA
"AZE",1982,NA,NA
"AZE",1983,NA,NA
"AZE",1984,NA,NA
"AZE",1985,NA,NA
"AZE",1986,NA,NA
"AZE",1987,NA,NA
"AZE",1988,NA,NA
"AZE",1989,NA,NA
"AZE",1990,0.00910852325183944,0.0905500927481605
"AZE",1991,0.000436995809531804,0.0075146561904682
"AZE",1992,-0.000185656606335868,-0.00176112939366413
"AZE",1993,0.016173002258922,0.067241648741078
"AZE",1994,0.0125832836335261,0.0446990823664739
"AZE",1995,0.0110507539975717,0.110722414002428
"AZE",1996,0.0214711436066373,0.131813227393363
"AZE",1997,0.0273342335705916,0.165123904429408
"AZE",1998,0.0425356413306013,0.180417186669399
"AZE",1999,0.0389545048873055,0.158087647112695
"AZE",2000,0.0594436223430357,0.115668505656964
"AZE",2001,0.0600600952358395,0.12567879576416
"AZE",2002,0.0758762789709122,0.197179453029088
"AZE",2003,0.119928596913689,0.275025697086311
"AZE",2004,0.196142150945902,0.217615322054098
"AZE",2005,0.12154055620936,0.16426082479064
"AZE",2006,0.0877393607813195,0.12170134721868
"AZE",2007,0.0571200562515892,0.0927294777484109
"AZE",2008,0.0548187719466185,0.0975657330533816
"AZE",2009,0.0476155004140808,0.0772996895859192
"AZE",2010,0.0333665916032113,0.0721402453967887
"AZE",2011,0.0330087822786442,0.0702855907213558
"AZE",2012,0.0309412988585545,0.0874046921414455
"AZE",2013,0.036564369161502,0.112806569838498
"AZE",2014,0.0401701721340079,0.125427758865992
"AZE",2015,0.0488433282502579,0.113418470749742
"AZE",2016,0.0446039252810086,0.0833798977189914
"AZE",2017,0.0473685942572705,0.0750201337427295
"BDI",1980,0.0154776433465189,0.140387042653481
"BDI",1981,0.0173103188213567,0.156448635178643
"BDI",1982,0.0189066879486791,0.161238114051321
"BDI",1983,0.0347846828111912,0.163901261188809
"BDI",1984,0.0354699396176344,0.177443990382366
"BDI",1985,0.0310426946779903,0.14782264832201
"BDI",1986,0.0327063948336028,0.139208987166397
"BDI",1987,0.0400461536771593,0.129232080322841
"BDI",1988,0.0238644435368116,0.0763911354631884
"BDI",1989,0.024654182316938,0.088193510683062
"BDI",1990,0.0114600006228568,0.0419552233771432
"BDI",1991,0.0101203381758868,0.0415296828241132
"BDI",1992,0.0113112104941346,0.0496183785058654
"BDI",1993,0.0123750581579361,0.0646674398420639
"BDI",1994,0.00599814581256669,0.0351258101874333
"BDI",1995,0.0064725512451089,0.0338546807548911
"BDI",1996,0.00878079752579824,0.0493072894742018
"BDI",1997,0.00714178065987619,0.0495884223401238
"BDI",1998,0.0114662366545624,0.0443702363454376
"BDI",1999,0.0204871815509396,0.10008558644906
"BDI",2000,0.00964160343115104,0.048137172568849
"BDI",2001,0.0124255047074009,0.0547690392925991
"BDI",2002,0.0120847023532306,0.0558259166467694
"BDI",2003,0.0170874036893506,0.0988615933106494
"BDI",2004,0.0257515696704232,0.113975814329577
"BDI",2005,0.0270189597819573,0.0867900672180426
"BDI",2006,0.0211785088054197,0.0888408691945803
"BDI",2007,0.0143873392422311,0.0794243287577689
"BDI",2008,0.0237903401081985,0.0609473478918015
"BDI",2009,0.0274295057462746,0.0764991422537254
"BDI",2010,0.0358236783761493,0.0748041146238507
"BDI",2011,0.0391255155997641,0.0629085014002359
"BDI",2012,0.0364988762813703,0.0642131027186297
"BDI",2013,0.0319417784562514,0.0572844825437486
"BDI",2014,0.0319258014660692,0.0509762795339308
"BDI",2015,0.0353184914868758,0.0463548625131242
"BDI",2016,0.0233489263960977,0.0508539766039022
"BDI",2017,0.0169594534318124,0.0444084195681876
"BEL",1980,0.0220709711861786,0.307266834813821
"BEL",1981,0.0243529022594666,0.258880173740533
"BEL",1982,0.0266492279356755,0.239961812064325
"BEL",1983,0.0258800643347006,0.210481185665299
"BEL",1984,0.0331962093440159,0.227781893655984
"BEL",1985,0.0356553802018204,0.22404664679818
"BEL",1986,0.0374643147146441,0.222356593285356
"BEL",1987,0.0394174023532961,0.234294040646704
"BEL",1988,0.0461826351949841,0.256716665805016
"BEL",1989,0.0534652669790645,0.268671761020936
"BEL",1990,0.0585085852657136,0.269093592734286
"BEL",1991,0.0554636458294979,0.257018473170502
"BEL",1992,0.0542111338342273,0.255610859165773
"BEL",1993,0.0522823236150686,0.257343659384931
"BEL",1994,0.0484506344826303,0.25175543051737
"BEL",1995,0.0517573607324914,0.246947710267509
"BEL",1996,0.0537251573077063,0.237120773692294
"BEL",1997,0.0582965334133132,0.221005050586687
"BEL",1998,0.0586896307447829,0.206861757255217
"BEL",1999,0.0614327659117392,0.204982592088261
"BEL",2000,0.0685728629320128,0.200172738067987
"BEL",2001,0.069241895180187,0.191952363819813
"BEL",2002,0.0622332861447641,0.170952988855236
"BEL",2003,0.0630309590308414,0.178483157969159
"BEL",2004,0.0674555179793767,0.205632699020623
"BEL",2005,0.0746545374210079,0.217624467578992
"BEL",2006,0.0805549051595993,0.220265385840401
"BEL",2007,0.088008296660212,0.226268696339788
"BEL",2008,0.0954602594420168,0.240743464557983
"BEL",2009,0.0723740359582625,0.214947383041737
"BEL",2010,0.0770179536103268,0.230741093389673
"BEL",2011,0.0830790100588676,0.251164912941132
"BEL",2012,0.0825435038055966,0.249358613194403
"BEL",2013,0.0732135888750663,0.231438714124934
"BEL",2014,0.0764764068920864,0.243641484107914
"BEL",2015,0.0757904345906552,0.238270879409345
"BEL",2016,0.0802723411512374,0.238303875848763
"BEL",2017,0.0851484595539213,0.238337123446079
"BEN",1980,0.0363092966605289,0.0680200363394711
"BEN",1981,0.0288585413515625,0.0647303026484375
"BEN",1982,0.066933462838048,0.117336561161952
"BEN",1983,0.02814674622926,0.08029047177074
"BEN",1984,0.0141922191128459,0.0606293048871541
"BEN",1985,0.01127949346181,0.03785437753819
"BEN",1986,0.0280914468700169,0.0560595231299831
"BEN",1987,0.0330264144385366,0.0543523705614634
"BEN",1988,0.0394636827600675,0.0532186262399325
"BEN",1989,0.031319548959298,0.049010033040702
"BEN",1990,0.0544161103620108,0.0596677456379892
"BEN",1991,0.0639490694591686,0.0612837165408314
"BEN",1992,0.0646016616836921,0.0624433583163078
"BEN",1993,0.0716457240087792,0.0691044459912207
"BEN",1994,0.0624176390673434,0.0938833829326566
"BEN",1995,0.109341548270848,0.0993352667291515
"BEN",1996,0.0768694116963848,0.0950205493036152
"BEN",1997,0.0787411728783268,0.107369324121673
"BEN",1998,0.0920860691182708,0.0787120388817292
"BEN",1999,0.0988619525287288,0.0912211784712711
"BEN",2000,0.0658130069932554,0.103933928006745
"BEN",2001,0.0778129741564552,0.125188703843545
"BEN",2002,0.055913291041841,0.116239689958159
"BEN",2003,0.0653508349320556,0.110999595067944
"BEN",2004,0.0707175910876378,0.108913746912362
"BEN",2005,0.0363681348113542,0.104090270188646
"BEN",2006,0.0359415295265634,0.112429198473437
"BEN",2007,0.0511576163304526,0.127504653669547
"BEN",2008,0.0499480163154274,0.111090873684573
"BEN",2009,0.0461157246793407,0.127607243320659
"BEN",2010,0.0407704455026001,0.1404650164974
"BEN",2011,0.0357565105507354,0.148206594449265
"BEN",2012,0.0364520943617814,0.141070728638219
"BEN",2013,0.0770745433741018,0.144936620625898
"BEN",2014,0.0523473209612074,0.147709843038793
"BEN",2015,0.043488409785769,0.130844537214231
"BEN",2016,0.0390947405307418,0.133707111469258
"BEN",2017,0.0421835030177879,0.154900223982212
"BFA",1980,0.0339631260268036,0.194021301973196
"BFA",1981,0.0404213476790228,0.175174881320977
"BFA",1982,0.0395329329771757,0.185606357022824
"BFA",1983,0.0349527629429084,0.167020437057092
"BFA",1984,0.0450074454483451,0.152322224551655
"BFA",1985,0.0667720029710946,0.247616034028905
"BFA",1986,0.0468280565001819,0.205538367499818
"BFA",1987,0.0419423479036571,0.200479652096343
"BFA",1988,0.0455321123470574,0.197864706652943
"BFA",1989,0.0369095177933131,0.209474089206687
"BFA",1990,0.0437918824738284,0.195191927526172
"BFA",1991,0.0451169916799,0.2095538073201
"BFA",1992,0.0397181920178912,0.189178797982109
"BFA",1993,0.0391179360627013,0.186291392937299
"BFA",1994,0.0435745125857969,0.241342782414203
"BFA",1995,0.038519052272024,0.192932846727976
"BFA",1996,0.0413498727646156,0.187674478235384
"BFA",1997,0.0418834866132175,0.200636547386782
"BFA",1998,0.0419545638328387,0.173609329167161
"BFA",1999,0.0250105000952547,0.149093921904745
"BFA",2000,0.0223634926377217,0.131094968362278
"BFA",2001,0.0276772809220251,0.132810460077975
"BFA",2002,0.0281938844142318,0.127645648585768
"BFA",2003,0.0284362712079147,0.143827008792085
"BFA",2004,0.0296838481162702,0.14764891088373
"BFA",2005,0.0345242092955303,0.15578273770447
"BFA",2006,0.0279424003149658,0.145254407685034
"BFA",2007,0.0420586026760167,0.137453555323983
"BFA",2008,0.0371769134717189,0.153481223528281
"BFA",2009,0.0453541740067479,0.156713170993252
"BFA",2010,0.0625294761790611,0.160480586820939
"BFA",2011,0.0671788839609378,0.178301653039062
"BFA",2012,0.101858523020737,0.166815313979263
"BFA",2013,0.110945735683248,0.158783729316752
"BFA",2014,0.0708323623623005,0.1474998236377
