"iso3c","year","RevCoups"
"SLV",2014,0
"SLV",2015,0
"SLV",2016,0
"SLV",2017,0
"SLV",2018,0
"SLV",2019,0
"NIC",1980,0
"NIC",1981,0
"NIC",1982,0
"NIC",1983,0
"NIC",1984,0
"NIC",1985,0
"NIC",1986,0
"NIC",1987,0
"NIC",1988,0
"NIC",1989,0
"NIC",1990,0
"NIC",1991,0
"NIC",1992,0
"NIC",1993,0
"NIC",1994,0
"NIC",1995,0
"NIC",1996,0
"NIC",1997,0
"NIC",1998,0
"NIC",1999,0
"NIC",2000,0
"NIC",2001,0
"NIC",2002,0
"NIC",2003,0
"NIC",2004,0
"NIC",2005,0
"NIC",2006,0
"NIC",2007,0
"NIC",2008,0
"NIC",2009,0
"NIC",2010,0
"NIC",2011,0
"NIC",2012,0
"NIC",2013,0
"NIC",2014,0
"NIC",2015,0
"NIC",2016,0
"NIC",2017,0
"NIC",2018,0
"NIC",2019,0
"CRI",1980,0
"CRI",1981,0
"CRI",1982,0
"CRI",1983,0
"CRI",1984,0
"CRI",1985,0
"CRI",1986,0
"CRI",1987,0
"CRI",1988,0
"CRI",1989,0
"CRI",1990,0
"CRI",1991,0
"CRI",1992,0
"CRI",1993,0
"CRI",1994,0
"CRI",1995,0
"CRI",1996,0
"CRI",1997,0
"CRI",1998,0
"CRI",1999,0
"CRI",2000,0
"CRI",2001,0
"CRI",2002,0
"CRI",2003,0
"CRI",2004,0
"CRI",2005,0
"CRI",2006,0
"CRI",2007,0
"CRI",2008,0
"CRI",2009,0
"CRI",2010,0
"CRI",2011,0
"CRI",2012,0
"CRI",2013,0
"CRI",2014,0
"CRI",2015,0
"CRI",2016,0
"CRI",2017,0
"CRI",2018,0
"CRI",2019,0
"PAN",1980,0
"PAN",1981,0
"PAN",1982,0
"PAN",1983,0
"PAN",1984,0
"PAN",1985,0
"PAN",1986,0
"PAN",1987,0
"PAN",1988,1
"PAN",1989,1
"PAN",1990,0
"PAN",1991,0
"PAN",1992,0
"PAN",1993,0
"PAN",1994,0
"PAN",1995,0
"PAN",1996,0
"PAN",1997,0
"PAN",1998,0
"PAN",1999,0
"PAN",2000,0
"PAN",2001,0
"PAN",2002,0
"PAN",2003,0
"PAN",2004,0
"PAN",2005,0
"PAN",2006,0
"PAN",2007,0
"PAN",2008,0
"PAN",2009,0
"PAN",2010,0
"PAN",2011,0
"PAN",2012,0
"PAN",2013,0
"PAN",2014,0
"PAN",2015,0
"PAN",2016,0
"PAN",2017,0
"PAN",2018,0
"PAN",2019,0
"COL",1980,0
"COL",1981,0
"COL",1982,0
"COL",1983,0
"COL",1984,0
"COL",1985,0
"COL",1986,0
"COL",1987,0
"COL",1988,0
"COL",1989,0
"COL",1990,0
"COL",1991,0
"COL",1992,0
"COL",1993,0
"COL",1994,0
"COL",1995,0
"COL",1996,0
"COL",1997,0
"COL",1998,0
"COL",1999,0
"COL",2000,0
"COL",2001,0
"COL",2002,0
"COL",2003,0
"COL",2004,0
"COL",2005,0
"COL",2006,0
"COL",2007,0
"COL",2008,0
"COL",2009,0
"COL",2010,0
"COL",2011,0
"COL",2012,0
"COL",2013,0
"COL",2014,0
"COL",2015,0
"COL",2016,0
"COL",2017,0
"COL",2018,0
"COL",2019,0
"VEN",1980,0
"VEN",1981,0
"VEN",1982,0
"VEN",1983,0
"VEN",1984,0
"VEN",1985,0
"VEN",1986,0
"VEN",1987,0
"VEN",1988,0
"VEN",1989,0
"VEN",1990,0
"VEN",1991,0
"VEN",1992,2
"VEN",1993,0
"VEN",1994,0
"VEN",1995,0
"VEN",1996,0
"VEN",1997,0
"VEN",1998,0
"VEN",1999,0
"VEN",2000,0
"VEN",2001,0
"VEN",2002,1
"VEN",2003,0
"VEN",2004,0
"VEN",2005,0
"VEN",2006,0
"VEN",2007,0
"VEN",2008,0
"VEN",2009,0
"VEN",2010,0
"VEN",2011,0
"VEN",2012,0
"VEN",2013,0
"VEN",2014,0
"VEN",2015,0
"VEN",2016,0
"VEN",2017,0
"VEN",2018,0
"VEN",2019,0
"GUY",1980,0
"GUY",1981,0
"GUY",1982,0
"GUY",1983,0
"GUY",1984,0
"GUY",1985,0
"GUY",1986,0
"GUY",1987,0
"GUY",1988,0
"GUY",1989,0
"GUY",1990,0
"GUY",1991,0
"GUY",1992,0
"GUY",1993,0
"GUY",1994,0
"GUY",1995,0
"GUY",1996,0
"GUY",1997,0
"GUY",1998,0
"GUY",1999,0
"GUY",2000,0
"GUY",2001,0
"GUY",2002,0
"GUY",2003,0
"GUY",2004,0
"GUY",2005,0
"GUY",2006,0
"GUY",2007,0
"GUY",2008,0
"GUY",2009,0
"GUY",2010,0
"GUY",2011,0
"GUY",2012,0
"GUY",2013,0
"GUY",2014,0
"GUY",2015,0
"GUY",2016,0
"GUY",2017,0
"GUY",2018,0
"GUY",2019,0
"SUR",1980,4
"SUR",1981,0
"SUR",1982,0
"SUR",1983,0
"SUR",1984,0
"SUR",1985,0
"SUR",1986,0
"SUR",1987,0
"SUR",1988,0
"SUR",1989,0
"SUR",1990,0
"SUR",1991,0
"SUR",1992,0
"SUR",1993,0
"SUR",1994,0
"SUR",1995,0
"SUR",1996,0
"SUR",1997,0
"SUR",1998,0
"SUR",1999,0
"SUR",2000,0
"SUR",2001,0
"SUR",2002,0
"SUR",2003,0
"SUR",2004,0
"SUR",2005,0
"SUR",2006,0
"SUR",2007,0
"SUR",2008,0
"SUR",2009,0
"SUR",2010,0
"SUR",2011,0
"SUR",2012,0
"SUR",2013,0
"SUR",2014,0
"SUR",2015,0
"SUR",2016,0
"SUR",2017,0
"SUR",2018,0
"SUR",2019,0
"ECU",1980,0
"ECU",1981,0
"ECU",1982,0
"ECU",1983,0
"ECU",1984,0
"ECU",1985,0
"ECU",1986,1
"ECU",1987,0
"ECU",1988,0
"ECU",1989,0
"ECU",1990,0
"ECU",1991,0
"ECU",1992,0
"ECU",1993,0
"ECU",1994,0
"ECU",1995,0
"ECU",1996,0
"ECU",1997,0
"ECU",1998,0
"ECU",1999,0
"ECU",2000,1
"ECU",2001,0
"ECU",2002,0
"ECU",2003,0
"ECU",2004,0
"ECU",2005,0
"ECU",2006,0
"ECU",2007,0
"ECU",2008,0
"ECU",2009,0
"ECU",2010,0
"ECU",2011,0
"ECU",2012,0
"ECU",2013,0
"ECU",2014,0
"ECU",2015,0
"ECU",2016,0
"ECU",2017,0
"ECU",2018,0
"ECU",2019,0
"PER",1980,0
"PER",1981,0
"PER",1982,0
"PER",1983,0
"PER",1984,0
"PER",1985,0
"PER",1986,0
"PER",1987,0
"PER",1988,0
"PER",1989,0
"PER",1990,0
"PER",1991,0
"PER",1992,1
"PER",1993,0
"PER",1994,0
"PER",1995,0
"PER",1996,0
"PER",1997,0
"PER",1998,0
"PER",1999,0
"PER",2000,1
"PER",2001,0
"PER",2002,0
"PER",2003,0
"PER",2004,0
"PER",2005,0
"PER",2006,0
"PER",2007,0
"PER",2008,0
"PER",2009,0
"PER",2010,0
"PER",2011,0
"PER",2012,0
"PER",2013,0
"PER",2014,0
"PER",2015,0
"PER",2016,0
"PER",2017,0
"PER",2018,0
"PER",2019,0
"BRA",1980,0
"BRA",1981,0
"BRA",1982,0
"BRA",1983,0
"BRA",1984,0
"BRA",1985,0
"BRA",1986,0
"BRA",1987,0
"BRA",1988,0
"BRA",1989,0
"BRA",1990,0
"BRA",1991,0
"BRA",1992,0
"BRA",1993,0
"BRA",1994,0
"BRA",1995,0
"BRA",1996,0
"BRA",1997,0
"BRA",1998,0
"BRA",1999,0
"BRA",2000,0
"BRA",2001,0
"BRA",2002,0
"BRA",2003,0
"BRA",2004,0
"BRA",2005,0
"BRA",2006,0
"BRA",2007,0
"BRA",2008,0
"BRA",2009,0
"BRA",2010,0
"BRA",2011,0
"BRA",2012,0
"BRA",2013,0
"BRA",2014,0
"BRA",2015,0
"BRA",2016,0
"BRA",2017,0
"BRA",2018,0
"BRA",2019,0
"BOL",1980,2
"BOL",1981,5
"BOL",1982,0
"BOL",1983,0
"BOL",1984,1
"BOL",1985,0
"BOL",1986,0
"BOL",1987,0
"BOL",1988,0
"BOL",1989,0
"BOL",1990,0
"BOL",1991,0
"BOL",1992,0
"BOL",1993,0
"BOL",1994,0
"BOL",1995,0
"BOL",1996,0
"BOL",1997,0
"BOL",1998,0
"BOL",1999,0
"BOL",2000,0
"BOL",2001,0
"BOL",2002,0
"BOL",2003,0
"BOL",2004,0
"BOL",2005,0
"BOL",2006,0
"BOL",2007,0
"BOL",2008,0
"BOL",2009,0
"BOL",2010,0
"BOL",2011,0
"BOL",2012,0
"BOL",2013,0
"BOL",2014,0
"BOL",2015,0
"BOL",2016,0
"BOL",2017,0
"BOL",2018,0
"BOL",2019,0
"PRY",1980,0
"PRY",1981,0
"PRY",1982,0
"PRY",1983,0
"PRY",1984,0
"PRY",1985,0
"PRY",1986,0
"PRY",1987,0
"PRY",1988,0
"PRY",1989,2
"PRY",1990,0
"PRY",1991,0
"PRY",1992,0
"PRY",1993,0
"PRY",1994,0
"PRY",1995,0
"PRY",1996,0
"PRY",1997,0
"PRY",1998,0
"PRY",1999,0
"PRY",2000,1
"PRY",2001,0
"PRY",2002,0
"PRY",2003,0
"PRY",2004,0
"PRY",2005,0
"PRY",2006,0
"PRY",2007,0
"PRY",2008,0
"PRY",2009,0
"PRY",2010,0
"PRY",2011,0
"PRY",2012,0
"PRY",2013,0
"PRY",2014,0
"PRY",2015,0
"PRY",2016,0
"PRY",2017,0
"PRY",2018,0
"PRY",2019,0
"CHL",1980,0
"CHL",1981,0
"CHL",1982,0
"CHL",1983,0
"CHL",1984,0
"CHL",1985,0
"CHL",1986,0
"CHL",1987,0
"CHL",1988,0
"CHL",1989,0
"CHL",1990,0
"CHL",1991,0
"CHL",1992,0
"CHL",1993,0
"CHL",1994,0
"CHL",1995,0
"CHL",1996,0
"CHL",1997,0
"CHL",1998,0
"CHL",1999,0
"CHL",2000,0
"CHL",2001,0
"CHL",2002,0
"CHL",2003,0
"CHL",2004,0
"CHL",2005,0
"CHL",2006,0
"CHL",2007,0
"CHL",2008,0
"CHL",2009,0
"CHL",2010,0
"CHL",2011,0
"CHL",2012,0
"CHL",2013,0
"CHL",2014,0
"CHL",2015,0
"CHL",2016,0
"CHL",2017,0
"CHL",2018,0
"CHL",2019,0
"ARG",1980,0
"ARG",1981,0
"ARG",1982,0
"ARG",1983,0
"ARG",1984,0
"ARG",1985,0
"ARG",1986,0
"ARG",1987,0
"ARG",1988,1
"ARG",1989,0
"ARG",1990,0
"ARG",1991,0
"ARG",1992,0
"ARG",1993,0
"ARG",1994,0
"ARG",1995,0
"ARG",1996,0
"ARG",1997,0
"ARG",1998,0
"ARG",1999,0
"ARG",2000,0
"ARG",2001,0
"ARG",2002,0
"ARG",2003,0
"ARG",2004,0
"ARG",2005,0
"ARG",2006,0
"ARG",2007,0
"ARG",2008,0
"ARG",2009,0
"ARG",2010,0
"ARG",2011,0
"ARG",2012,0
"ARG",2013,0
"ARG",2014,0
"ARG",2015,0
"ARG",2016,0
"ARG",2017,0
"ARG",2018,0
"ARG",2019,0
"URY",1980,0
"URY",1981,0
"URY",1982,0
"URY",1983,0
"URY",1984,0
"URY",1985,0
"URY",1986,0
"URY",1987,0
"URY",1988,0
"URY",1989,0
"URY",1990,0
"URY",1991,0
"URY",1992,0
"URY",1993,0
"URY",1994,0
"URY",1995,0
"URY",1996,0
"URY",1997,0
"URY",1998,0
"URY",1999,0
"URY",2000,0
"URY",2001,0
"URY",2002,0
"URY",2003,0
"URY",2004,0
"URY",2005,0
"URY",2006,0
"URY",2007,0
"URY",2008,0
"URY",2009,0
"URY",2010,0
"URY",2011,0
"URY",2012,0
"URY",2013,0
"URY",2014,0
"URY",2015,0
"URY",2016,0
"URY",2017,0
"URY",2018,0
"URY",2019,0
"GBR",1980,0
"GBR",1981,0
"GBR",1982,0
"GBR",1983,0
"GBR",1984,0
"GBR",1985,0
"GBR",1986,0
"GBR",1987,0
"GBR",1988,0
"GBR",1989,0
"GBR",1990,0
"GBR",1991,0
"GBR",1992,0
"GBR",1993,0
"GBR",1994,0
"GBR",1995,0
"GBR",1996,0
"GBR",1997,0
"GBR",1998,0
"GBR",1999,0
"GBR",2000,0
"GBR",2001,0
"GBR",2002,0
"GBR",2003,0
"GBR",2004,0
"GBR",2005,0
"GBR",2006,0
"GBR",2007,0
"GBR",2008,0
"GBR",2009,0
"GBR",2010,0
"GBR",2011,0
"GBR",2012,0
"GBR",2013,0
"GBR",2014,0
"GBR",2015,0
"GBR",2016,0
"GBR",2017,0
"GBR",2018,0
"GBR",2019,0
"IRL",1980,0
"IRL",1981,0
"IRL",1982,0
"IRL",1983,0
"IRL",1984,0
"IRL",1985,0
"IRL",1986,0
"IRL",1987,0
"IRL",1988,0
"IRL",1989,0
"IRL",1990,0
"IRL",1991,0
"IRL",1992,0
"IRL",1993,0
"IRL",1994,0
"IRL",1995,0
"IRL",1996,0
"IRL",1997,0
"IRL",1998,0
"IRL",1999,0
"IRL",2000,0
"IRL",2001,0
"IRL",2002,0
"IRL",2003,0
"IRL",2004,0
"IRL",2005,0
"IRL",2006,0
"IRL",2007,0
"IRL",2008,0
"IRL",2009,0
"IRL",2010,0
"IRL",2011,0
"IRL",2012,0
"IRL",2013,0
"IRL",2014,0
"IRL",2015,0
"IRL",2016,0
"IRL",2017,0
"IRL",2018,0
"IRL",2019,0
"NLD",1980,0
"NLD",1981,0
"NLD",1982,0
"NLD",1983,0
"NLD",1984,0
"NLD",1985,0
"NLD",1986,0
"NLD",1987,0
"NLD",1988,0
"NLD",1989,0
"NLD",1990,0
"NLD",1991,0
"NLD",1992,0
"NLD",1993,0
"NLD",1994,0
"NLD",1995,0
"NLD",1996,0
"NLD",1997,0
"NLD",1998,0
"NLD",1999,0
"NLD",2000,0
"NLD",2001,0
"NLD",2002,0
"NLD",2003,0
"NLD",2004,0
"NLD",2005,0
"NLD",2006,0
"NLD",2007,0
"NLD",2008,0
"NLD",2009,0
"NLD",2010,0
"NLD",2011,0
"NLD",2012,0
"NLD",2013,0
"NLD",2014,0
"NLD",2015,0
"NLD",2016,0
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"BEL",1980,0
"BEL",1981,0
"BEL",1982,0
"BEL",1983,0
"BEL",1984,0
"BEL",1985,0
"BEL",1986,0
"BEL",1987,0
"BEL",1988,0
"BEL",1989,0
"BEL",1990,0
"BEL",1991,0
"BEL",1992,0
"BEL",1993,0
"BEL",1994,0
"BEL",1995,0
"BEL",1996,0
"BEL",1997,0
"BEL",1998,0
"BEL",1999,0
"BEL",2000,0
"BEL",2001,0
"BEL",2002,0
"BEL",2003,0
"BEL",2004,0
"BEL",2005,0
"BEL",2006,0
"BEL",2007,0
"BEL",2008,0
"BEL",2009,0
"BEL",2010,0
"BEL",2011,0
"BEL",2012,0
"BEL",2013,0
"BEL",2014,0
"BEL",2015,0
"BEL",2016,0
"BEL",2017,0
"BEL",2018,0
"BEL",2019,0
"LUX",1980,0
"LUX",1981,0
"LUX",1982,0
"LUX",1983,0
"LUX",1984,0
"LUX",1985,0
"LUX",1986,0
"LUX",1987,0
"LUX",1988,0
"LUX",1989,0
"LUX",1990,0
"LUX",1991,0
"LUX",1992,0
"LUX",1993,0
"LUX",1994,0
"LUX",1995,0
"LUX",1996,0
"LUX",1997,0
"LUX",1998,0
"LUX",1999,0
"LUX",2000,0
"LUX",2001,0
"LUX",2002,0
"LUX",2003,0
"LUX",2004,0
"LUX",2005,0
"LUX",2006,0
"LUX",2007,0
"LUX",2008,0
"LUX",2009,0
"LUX",2010,0
"LUX",2011,0
"LUX",2012,0
"LUX",2013,0
"LUX",2014,0
"LUX",2015,0
"LUX",2016,0
"LUX",2017,0
"LUX",2018,0
"LUX",2019,0
"FRA",1980,0
"FRA",1981,0
"FRA",1982,0
"FRA",1983,0
"FRA",1984,0
"FRA",1985,0
"FRA",1986,0
"FRA",1987,0
"FRA",1988,0
"FRA",1989,0
"FRA",1990,0
"FRA",1991,0
"FRA",1992,0
"FRA",1993,0
"FRA",1994,0
"FRA",1995,0
"FRA",1996,0
"FRA",1997,0
"FRA",1998,0
"FRA",1999,0
"FRA",2000,0
"FRA",2001,0
"FRA",2002,0
"FRA",2003,0
"FRA",2004,0
"FRA",2005,0
"FRA",2006,0
"FRA",2007,0
"FRA",2008,0
"FRA",2009,0
"FRA",2010,0
"FRA",2011,0
"FRA",2012,0
"FRA",2013,0
"FRA",2014,0
"FRA",2015,0
"FRA",2016,0
"FRA",2017,0
"FRA",2018,0
"FRA",2019,0
"CHE",1980,0
"CHE",1981,0
"CHE",1982,0
"CHE",1983,0
"CHE",1984,0
"CHE",1985,0
"CHE",1986,0
"CHE",1987,0
"CHE",1988,0
"CHE",1989,0
"CHE",1990,0
"CHE",1991,0
"CHE",1992,0
"CHE",1993,0
